surname,first_name,wp,position added,ortszusatz,title,party
Albrecht,Ernst,"11, 10, 9, 8",Ministerpräsident,,Dr.,CDU
Franke,Klaus,10,Senator,Berlin,,CDU
Vogel,Bernhard,10,Ministerpräsident,Rheinland-Pfalz,,CDU
Rau,Johannes,"13, 12, 11, 10, 9, 8",Ministerpräsident,Nordrhein-Westfalen,Dr. h. c.,SPD
Becker,Kurt,9,"Staatssekretär, Chef Presseund Informationsamtes Bundesregierung",,,
Becker,Kurt,9,Staatssekretär,,,
Becker,Kurt,9,Staatssekretär im Bundeskanzleramt,,,
Schmid,Albert,"9, 8","Staatssekretär im Bundesministerium für Raumordnung, Bauwesen und Städtebau",,Dr.,SPD
Schmid,Albert,"9, 8",Staatssekretär,,,SPD
Lange,Volker,9,Senator,Hamburg,,SPD
Franke,Walter,8,Senator,Bremen,,SPD
Bender,Traugott,7,Minister,Baden-Württemberg,Dr.,CDU
Leussink,Hans,6,Bundesminister für Bildung und Wissenschaft,,,parteilos
Hartmann,Alfred,"3, 2, 1",Staatssekretär im Bundesministerium Finanzen,,,CSU
Hartmann,Alfred,"3, 2, 1",Staatssekretär Bundesministeriums Finanzen,,,CSU
Hartmann,Alfred,"3, 2, 1",Staatssekretär im Bundesfinanzministerium,,,CSU
Lukaschek,Hans,1,Bundesminister für Angelegenheiten Vertriebenen,,,CDU
Lukaschek,Hans,1,Bundesminister für Vertriebene,,,CDU
